Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd7_2190-RA-p1,0.0,0.0,0.0,47545.0,107460.0,177370.0,4409600.0,2815100.0,1605900.0,0.0,0.0,0.0
cgd7_220-RA-p1,20519000.0,13008000.0,11812000.0,25650000.0,30408000.0,37594000.0,335130000.0,303140000.0,328790000.0,112970000.0,99258000.0,83520000.0
Cgd7_2213-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1381900.0,544070.0,681170.0,0.0,0.0,0.0
cgd7_2240-RA-p1,30861.0,37896.0,0.0,0.0,17123.0,0.0,5963000.0,3863300.0,6096300.0,0.0,0.0,0.0
cgd7_2250-RA-p1,105270000.0,77385000.0,62550000.0,125900000.0,117130000.0,195870000.0,794780000.0,813400000.0,863110000.0,228320000.0,181630000.0,171110000.0
cgd7_2260-RA-p1,403130.0,585280.0,296690.0,697320.0,953000.0,1621200.0,9988600.0,7459000.0,6111900.0,907200.0,634220.0,502250.0
cgd7_2270-RA-p1,2001000.0,1476800.0,1233800.0,2956000.0,4474400.0,5098800.0,48550000.0,48783000.0,45122000.0,2832200.0,3691800.0,716210.0
cgd7_2300-RA-p1,2731600.0,3990400.0,2714800.0,14938000.0,18906000.0,15364000.0,96467000.0,104980000.0,69520000.0,7367600.0,9679700.0,8178700.0
cgd7_230-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,107100.0,98581.0,239450.0,0.0,0.0,0.0
cgd7_2320-RA-p1,0.0,120820.0,104440.0,0.0,0.0,0.0,610900.0,794980.0,660370.0,0.0,0.0,0.0
cgd7_2330-RA-p1,1429500.0,646430.0,1113700.0,3487800.0,4086300.0,4692200.0,28804000.0,28575000.0,20229000.0,3697600.0,3865100.0,4374300.0
cgd7_2340-RA-p1,32685.0,43355.0,28283.0,0.0,0.0,0.0,1537700.0,1230600.0,1081000.0,0.0,0.0,0.0
cgd7_2380-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,812040.0,510190.0,951710.0,0.0,0.0,0.0
cgd7_2410-RA-p1,0.0,0.0,20697.0,36760.0,152450.0,18694.0,2487800.0,2943900.0,1414600.0,167080.0,152560.0,70985.0
cgd7_2420-RA-p1,29697000.0,34946000.0,21589000.0,112460000.0,79612000.0,168870000.0,438470000.0,446470000.0,299860000.0,162680000.0,164700000.0,162050000.0
cgd7_2430-RA-p1,0.0,88315.0,11258.0,0.0,0.0,0.0,2565600.0,885080.0,1202400.0,0.0,0.0,0.0
cgd7_2440-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,377880.0,273430.0,223260.0,0.0,0.0,0.0
cgd7_2500-RA-p1,0.0,0.0,0.0,1787400.0,1334000.0,1487200.0,13393000.0,11049000.0,7003900.0,1157700.0,673800.0,625910.0
cgd7_2530-RA-p1,8446.7,47329.0,30616.0,0.0,6473.4,10809.0,5446000.0,3554600.0,3940100.0,90714.0,80499.0,113060.0
cgd7_2540-RA-p1,70865000.0,84398000.0,39909000.0,140200000.0,87169000.0,183730000.0,379010000.0,420020000.0,244300000.0,209540000.0,191560000.0,178220000.0
cgd7_2550-RA-p1,0.0,0.0,0.0,0.0,0.0,77224.0,1683300.0,2119600.0,1982700.0,0.0,0.0,0.0
cgd7_2570-RA-p1,0.0,0.0,0.0,28007.0,50104.0,42639.0,358230.0,328470.0,443910.0,0.0,0.0,0.0
cgd7_2583-RA-p1,32177.0,15365.0,4162.7,150490.0,324510.0,400180.0,415050.0,474650.0,546630.0,4033500.0,5020400.0,4474400.0
cgd7_2600-RA-p1,11971.0,13923.0,21044.0,0.0,0.0,0.0,947470.0,927460.0,800960.0,163140.0,0.0,0.0
Cgd7_260-RA-p1,0.0,0.0,0.0,731170.0,651800.0,1193500.0,4629000.0,1874100.0,1422400.0,665160.0,436570.0,379740.0
cgd7_2610-RA-p1,329160.0,113820.0,24393.0,0.0,0.0,0.0,1524200.0,1125400.0,2472300.0,0.0,0.0,0.0
cgd7_2620-RA-p1,340210.0,338030.0,250220.0,26683.0,44633.0,29105.0,2877300.0,1907200.0,1698400.0,0.0,0.0,0.0
cgd7_2650-RA-p1,992380.0,990850.0,787870.0,1041200.0,1424100.0,2361800.0,29390000.0,31680000.0,31225000.0,713390.0,1396800.0,1220500.0
cgd7_2670-RA-p1,257630.0,220370.0,75995.0,781260.0,896240.0,972220.0,12600000.0,12809000.0,12947000.0,846980.0,1577100.0,1993800.0
cgd7_2680-RA-p1,1173900.0,830190.0,619390.0,123510.0,225990.0,348890.0,10930000.0,11963000.0,10001000.0,260040.0,353470.0,224560.0
cgd7_2710-RA-p1,0.0,18936.0,0.0,0.0,0.0,0.0,539270.0,574490.0,468710.0,0.0,0.0,0.0
cgd7_2720-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,186740.0,86362.0,120750.0,0.0,0.0,0.0
cgd7_2730-RA-p1,88595.0,32325.0,43692.0,0.0,0.0,0.0,913330.0,607860.0,745330.0,77938.0,135030.0,0.0
cgd7_2780-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,59155.0,0.0,0.0,0.0,0.0,0.0
cgd7_2790-RA-p1,0.0,53681.0,0.0,0.0,0.0,0.0,4356000.0,1758000.0,2618100.0,0.0,0.0,0.0
cgd7_2820-RA-p1,1179600.0,630780.0,1027700.0,0.0,0.0,73953.0,0.0,0.0,0.0,2620900.0,2256100.0,2049900.0
cgd7_2840-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1497100.0,2636600.0,0.0,0.0,0.0,0.0
cgd7_2850-RA-p1,109230.0,0.0,87421.0,360370.0,289160.0,713490.0,3656500.0,3945100.0,3088200.0,400970.0,614900.0,392230.0
cgd7_2900-RA-p1,966030.0,907070.0,523990.0,516650.0,785640.0,862610.0,16430000.0,16198000.0,17240000.0,299970.0,85716.0,533540.0
cgd7_2910-RA-p1,0.0,27181.0,18383.0,0.0,0.0,0.0,145100.0,675890.0,289950.0,0.0,0.0,0.0
cgd7_2940-RA-p1,682780.0,563610.0,280050.0,358540.0,486490.0,515900.0,24599000.0,22307000.0,19094000.0,352680.0,0.0,631950.0
cgd7_3000-RA-p1,0.0,0.0,0.0,113690.0,220270.0,132700.0,753700.0,441600.0,390140.0,0.0,0.0,0.0
cgd7_300-RA-p1,61911000.0,57997000.0,47411000.0,225850000.0,279860000.0,423930000.0,814710000.0,786330000.0,726270000.0,192150000.0,179170000.0,183650000.0
cgd7_3020-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194140.0,2282900.0,926020.0,2761000.0
cgd7_3030-RA-p1,907630.0,1215200.0,920540.0,982210.0,1494400.0,1400600.0,45407000.0,36950000.0,31028000.0,3061600.0,2178000.0,2022100.0
cgd7_3070-RA-p1,13974000.0,9769600.0,11037000.0,32581000.0,34236000.0,44276000.0,426690000.0,425540000.0,361630000.0,48340000.0,46779000.0,58021000.0
cgd7_30-RA-p1,23486.0,40499.0,10843.0,0.0,0.0,0.0,413830.0,319980.0,198070.0,0.0,0.0,0.0
cgd7_3100-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,953300.0,639280.0,612030.0,0.0,0.0,0.0
cgd7_3110-RA-p1,0.0,0.0,0.0,757040.0,610040.0,802520.0,697100.0,314300.0,602660.0,13066000.0,11438000.0,10758000.0
cgd7_3120-RA-p1,94464000.0,79963000.0,68333000.0,47690000.0,58319000.0,77628000.0,1161300000.0,1081800000.0,1028500000.0,163430000.0,147890000.0,147100000.0
cgd7_3180-RA-p1,3367000.0,3103300.0,1999400.0,1284900.0,1686500.0,2709100.0,72657000.0,53616000.0,64590000.0,46253000.0,30786000.0,34555000.0
cgd7_320-RA-p1,64928000.0,56568000.0,34741000.0,112140000.0,113280000.0,138150000.0,729830000.0,546950000.0,564020000.0,153810000.0,125190000.0,143880000.0
cgd7_3210-RA-p1,481850.0,381280.0,320760.0,3300300.0,4279100.0,6314900.0,41012000.0,41828000.0,37495000.0,7130400.0,4935700.0,4974300.0
cgd7_3250-RA-p1,486420.0,0.0,0.0,0.0,0.0,0.0,29606000.0,25128000.0,26700000.0,797130.0,863290.0,574570.0
cgd7_3260-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd7_3270-RA-p1,1929700.0,2102600.0,1745900.0,1067500.0,1256200.0,1840500.0,50356000.0,38282000.0,35416000.0,3097000.0,3006700.0,3334700.0
cgd7_3280-RA-p1,136280.0,216940.0,0.0,199590.0,196720.0,314130.0,2203000.0,2183300.0,1073500.0,0.0,0.0,349530.0
cgd7_3290-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,5167800.0,3824800.0,2977700.0,608530.0,229300.0,694130.0
cgd7_330-RA-p1,805250.0,525330.0,379760.0,1800900.0,2109100.0,2439800.0,13029000.0,7859400.0,8531800.0,1275800.0,1014200.0,1367100.0
cgd7_3310-RA-p1,0.0,0.0,0.0,0.0,0.0,362160.0,305080.0,402310.0,0.0,0.0,0.0,0.0
cgd7_3340-RA-p1,0.0,0.0,0.0,960720.0,602850.0,851420.0,685580.0,2176200.0,2796700.0,0.0,0.0,0.0
cgd7_3350-RA-p1,57918.0,32785.0,21461.0,0.0,0.0,0.0,2137900.0,3306400.0,2337600.0,0.0,0.0,0.0
cgd7_3390-RA-p1,291740.0,287470.0,220270.0,229160.0,179160.0,424270.0,13230000.0,11909000.0,12147000.0,0.0,27094.0,19041.0
cgd7_340-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1083900.0,725290.0,475010.0,0.0,0.0,0.0
cgd7_3410-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd7_3500-RA-p1,0.0,0.0,0.0,113140.0,186260.0,350650.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd7_3530-RA-p1,70216.0,0.0,0.0,0.0,0.0,0.0,858800.0,854920.0,803110.0,0.0,0.0,0.0
cgd7_360-RA-p1,72689000.0,66276000.0,64236000.0,100470000.0,125760000.0,168120000.0,1851600000.0,1970600000.0,1669000000.0,276720000.0,250430000.0,223670000.0
cgd7_3630-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,247270.0,146610.0,0.0,0.0,0.0,0.0
cgd7_3640-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4764200.0,3813900.0,3117800.0,0.0,0.0,0.0
cgd7_3650-RA-p1,0.0,0.0,0.0,0.0,47845.0,67441.0,3175200.0,2859900.0,2949600.0,0.0,0.0,0.0
cgd7_3660-RA-p1,316930.0,119560.0,245440.0,2953900.0,3508200.0,3307400.0,57896000.0,56659000.0,57432000.0,2702800.0,2589800.0,2658400.0
cgd7_3670-RA-p1,33694000.0,28710000.0,23611000.0,18250000.0,23065000.0,29572000.0,399160000.0,352430000.0,360470000.0,54849000.0,54809000.0,56484000.0
cgd7_3690-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,198810.0,524280.0,259910.0,0.0,0.0,0.0
cgd7_3720-RA-p1,0.0,37867.0,9663.7,0.0,27658.0,14821.0,6090400.0,4421300.0,4749700.0,42965.0,30690.0,44921.0
cgd7_3740-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1434700.0,1487400.0,1191400.0,565820.0,1829900.0,1668700.0
cgd7_3750-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,399010.0,174140.0,229070.0,0.0,0.0,0.0
cgd7_3790-RA-p1,33142000.0,31976000.0,27116000.0,24348000.0,27741000.0,39546000.0,423860000.0,378090000.0,353660000.0,51052000.0,45589000.0,49624000.0
cgd7_3800-RA-p1,774800.0,1009900.0,581510.0,125670.0,155620.0,153340.0,6172200.0,4736800.0,5275900.0,139740.0,85002.0,154410.0
cgd7_3810-RA-p1,165680.0,239980.0,188690.0,31053.0,13873.0,0.0,7943900.0,6565300.0,6335300.0,115290.0,78621.0,87314.0
cgd7_3820-RA-p1,19941.0,76793.0,45116.0,6027.1,10017.0,0.0,4381200.0,1726400.0,1643400.0,0.0,0.0,0.0
cgd7_3830-RA-p1,586600.0,310120.0,233840.0,141890.0,194860.0,326740.0,18183000.0,19675000.0,17769000.0,190270.0,121620.0,290560.0
cgd7_3860-RA-p1,60818.0,110150.0,60863.0,13544.0,0.0,27032.0,3707900.0,1955800.0,2134700.0,0.0,0.0,0.0
cgd7_3870-RA-p1,187330.0,277830.0,110720.0,40091.0,41998.0,53007.0,5649400.0,3970400.0,3337600.0,0.0,0.0,0.0
cgd7_3880-RA-p1,2607700.0,2927600.0,1820100.0,1253200.0,1826100.0,1883100.0,51518000.0,44318000.0,38803000.0,6627600.0,5838800.0,5676700.0
cgd7_3910-RA-p1,23999.0,0.0,0.0,0.0,0.0,0.0,3231700.0,2452400.0,2494900.0,0.0,0.0,0.0
cgd7_3930-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,460860.0,407260.0,161910.0,0.0,0.0,0.0
cgd7_3940-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286040.0,314680.0,0.0,0.0,0.0
cgd7_3980-RA-p1,0.0,0.0,39590.0,0.0,0.0,0.0,883350.0,1644800.0,1786200.0,0.0,0.0,0.0
cgd7_400-RA-p1,1033000.0,1176300.0,750640.0,91821000.0,120950000.0,161840000.0,573900000.0,833860000.0,719720000.0,510990000.0,550430000.0,456920000.0
cgd7_4020-RA-p1,9813000.0,10287000.0,6131300.0,48429000.0,55338000.0,72964000.0,745400000.0,677660000.0,650180000.0,66601000.0,65604000.0,65196000.0
cgd7_4050-RA-p1,35507000.0,36951000.0,27118000.0,91763000.0,60790000.0,100740000.0,411080000.0,367750000.0,150080000.0,179370000.0,167140000.0,147920000.0
cgd7_4060-RA-p1,656630.0,762490.0,552050.0,859730.0,1327000.0,1723900.0,17383000.0,13148000.0,12943000.0,808240.0,1152800.0,1033200.0
cgd7_4070-RA-p1,340790.0,635580.0,768910.0,391890.0,877750.0,544010.0,8466100.0,7830800.0,4188400.0,41476.0,154750.0,0.0
cgd7_4080-RA-p1,6788800.0,8264900.0,5458600.0,11049000.0,16865000.0,16547000.0,111320000.0,129000000.0,110520000.0,34008000.0,35585000.0,31330000.0
cgd7_4120-RA-p1,0.0,22497.0,0.0,0.0,0.0,21055.0,1905300.0,2632900.0,1462800.0,0.0,0.0,0.0
cgd7_4160-RA-p1,556010.0,540670.0,254100.0,2034000.0,2458200.0,2643000.0,26462000.0,25357000.0,20681000.0,8955200.0,10331000.0,8291000.0
cgd7_4180-RA-p1,0.0,0.0,0.0,0.0,0.0,242660.0,5654700.0,4690100.0,2756200.0,0.0,0.0,0.0
cgd7_4190-RA-p1,1383100.0,1276000.0,1035700.0,1904900.0,1816300.0,3338600.0,72941000.0,54665000.0,47065000.0,6731600.0,4903800.0,7230400.0
cgd7_4210-RA-p1,0.0,1260400.0,2102400.0,7017000.0,5950500.0,7467100.0,59300000.0,53242000.0,39927000.0,19190000.0,18929000.0,16759000.0
cgd7_4220-RA-p1,1036200.0,1576800.0,1116100.0,240740.0,584460.0,873280.0,39702000.0,36864000.0,33408000.0,3636700.0,1972400.0,1504300.0
cgd7_4230-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1879100.0,1658600.0,1843400.0,0.0,0.0,0.0
cgd7_4250-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,427700.0,738210.0,130100.0,0.0,0.0,0.0
cgd7_4260-RA-p1,0.0,50805.0,0.0,0.0,0.0,0.0,3247500.0,3341100.0,2425300.0,0.0,0.0,0.0
cgd7_4270-RA-p1,4546500.0,1982500.0,3900900.0,6475200.0,5655900.0,8478400.0,103880000.0,138940000.0,145950000.0,2036100.0,753580.0,1722900.0
cgd7_4280-RA-p1,56118000.0,63998000.0,39491000.0,68179000.0,79691000.0,130830000.0,558840000.0,447840000.0,441730000.0,66005000.0,52958000.0,62092000.0
cgd7_4300-RA-p1,11504000.0,11535000.0,8099100.0,4229000.0,6992300.0,8946200.0,111980000.0,102870000.0,105070000.0,12726000.0,10815000.0,8496800.0
cgd7_4310-RA-p1,0.0,0.0,0.0,2416500.0,3183400.0,3771700.0,4243400.0,4149900.0,3697300.0,12223000.0,11786000.0,14879000.0
cgd7_4320-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,700050.0,477460.0,558520.0,0.0,0.0,0.0
cgd7_4330-RA-p1,3360300.0,1762100.0,2820300.0,2933400.0,3382800.0,5779000.0,63489000.0,60927000.0,54204000.0,4832400.0,5737700.0,6943700.0
cgd7_4340-RA-p1,123110.0,182330.0,84985.0,11388.0,24422.0,21782.0,1509500.0,1279900.0,1502500.0,0.0,0.0,0.0
cgd7_4350-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3581600.0,2878200.0,3091300.0,0.0,0.0,0.0
cgd7_4360-RA-p1,314790.0,2446400.0,417740.0,2961500.0,3484200.0,2552000.0,17106000.0,25896000.0,24034000.0,1359700.0,1050100.0,1011700.0
cgd7_4380-RA-p1,1479500.0,1432500.0,546480.0,2867600.0,2455800.0,3086900.0,23386000.0,29097000.0,24151000.0,1354700.0,1211700.0,1441200.0
cgd7_4390-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1507000.0,1635500.0,929530.0,0.0,0.0,0.0
cgd7_4400-RA-p1,145890.0,167170.0,69097.0,53366.0,245790.0,73264.0,5204500.0,7198500.0,13419000.0,0.0,0.0,0.0
cgd7_4420-RA-p1,343660.0,432470.0,262670.0,134000.0,102280.0,66326.0,9833900.0,8397800.0,8933500.0,195430.0,235600.0,291680.0
cgd7_4440-RA-p1,0.0,0.0,0.0,428750.0,349420.0,1317900.0,0.0,0.0,0.0,5013300.0,8928200.0,4380400.0
cgd7_4450-RA-p1,40112000.0,40247000.0,32746000.0,40195000.0,55748000.0,93116000.0,590970000.0,565550000.0,595880000.0,108990000.0,104080000.0,95880000.0
cgd7_4460-RA-p1,57264000.0,62627000.0,37166000.0,217370000.0,256150000.0,297050000.0,650510000.0,522680000.0,584710000.0,134170000.0,154380000.0,148220000.0
cgd7_4470-RA-p1,285690.0,240290.0,77405.0,0.0,0.0,0.0,5168900.0,3165000.0,1931000.0,665870.0,984420.0,733910.0
cgd7_4480-RA-p1,0.0,0.0,0.0,139180.0,164120.0,0.0,10946000.0,9216900.0,7130600.0,0.0,182910.0,0.0
cgd7_4490-RA-p1,207410.0,211280.0,196360.0,656530.0,380530.0,1297800.0,9336800.0,6679400.0,6024800.0,448490.0,312160.0,339550.0
cgd7_4500-RA-p1,10565000.0,9163500.0,7207800.0,12118000.0,16161000.0,21944000.0,182480000.0,172960000.0,153120000.0,49981000.0,44630000.0,46254000.0
cgd7_4510-RA-p1,0.0,0.0,0.0,0.0,7639.2,66238.0,172310.0,146630.0,121600.0,0.0,0.0,0.0
cgd7_4530-RA-p1,24917.0,50719.0,25558.0,0.0,0.0,0.0,940530.0,500900.0,546300.0,0.0,0.0,0.0
cgd7_4540-RA-p1,1272400.0,572470.0,1028400.0,4503600.0,8121400.0,10215000.0,60267000.0,94533000.0,56578000.0,10882000.0,11928000.0,7396300.0
cgd7_4560-RA-p1,0.0,0.0,0.0,3710300.0,5052300.0,7357700.0,3218000.0,2986700.0,2966700.0,58593000.0,52458000.0,59865000.0
cgd7_4570-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4611100.0,4199500.0,2384300.0,750060.0,1310100.0,626110.0
cgd7_4590-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4902400.0,4623300.0,3062400.0,590310.0,459200.0,532650.0
cgd7_4610-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,260110.0,279380.0,336670.0,0.0,0.0,0.0
cgd7_4620-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,884800.0,803860.0,798100.0,0.0,0.0,0.0
cgd7_4670-RA-p1,0.0,0.0,0.0,2318200.0,1593800.0,1390800.0,34656000.0,25413000.0,16372000.0,12589000.0,17610000.0,13584000.0
cgd7_4680-RA-p1,2534700.0,2784500.0,2047500.0,3575700.0,4003100.0,5768700.0,45617000.0,39934000.0,44022000.0,2719300.0,2287400.0,2852100.0
cgd7_470-RA-p1,1529800.0,1893600.0,1348500.0,3737000.0,4358900.0,5074800.0,80602000.0,83273000.0,80631000.0,5403000.0,4196900.0,3673400.0
cgd7_4710-RA-p1,0.0,32519.0,28031.0,84931.0,100600.0,94415.0,3157900.0,5286100.0,3720500.0,0.0,0.0,0.0
cgd7_4720-RA-p1,6887100.0,3295500.0,4421400.0,10730000.0,9141000.0,13785000.0,97151000.0,88095000.0,115470000.0,13238000.0,9157800.0,8163800.0
cgd7_4730-RA-p1,0.0,0.0,0.0,1288600.0,2439300.0,2669800.0,10062000.0,10573000.0,9709100.0,0.0,0.0,0.0
cgd7_4760-RA-p1,108150000.0,123650000.0,80920000.0,122650000.0,152100000.0,177550000.0,697270000.0,630020000.0,627880000.0,133520000.0,109710000.0,117310000.0
cgd7_4790-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,663570.0,479190.0,240520.0,0.0,0.0,0.0
cgd7_480-RA-p1,21148000.0,17690000.0,16382000.0,36628000.0,38354000.0,53489000.0,757190000.0,866720000.0,799160000.0,43524000.0,43813000.0,43886000.0
cgd7_4810-RA-p1,74343000.0,64413000.0,58352000.0,330290000.0,456630000.0,565590000.0,880440000.0,890720000.0,786770000.0,277080000.0,268670000.0,241390000.0
cgd7_4830-RA-p1,14747.0,275200.0,119920.0,0.0,0.0,0.0,1321600.0,562200.0,313090.0,0.0,0.0,0.0
cgd7_4840-RA-p1,24113.0,316830.0,133650.0,507960.0,488590.0,416260.0,13207000.0,6442800.0,5694600.0,0.0,0.0,0.0
cgd7_4860-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,101990.0,30704.0,0.0,0.0,0.0,0.0
cgd7_4880-RA-p1,2754300.0,2843700.0,1768800.0,6346400.0,6846000.0,11720000.0,67195000.0,63628000.0,60386000.0,17951000.0,15832000.0,16824000.0
cgd7_490-RA-p1,0.0,0.0,0.0,387140.0,211330.0,448410.0,6498100.0,5189900.0,4431400.0,223480.0,224440.0,0.0
cgd7_4920-RA-p1,0.0,0.0,0.0,138220.0,162790.0,76538.0,291240.0,327810.0,265210.0,0.0,0.0,0.0
cgd7_4933-RA-p1,1402700.0,1253900.0,911150.0,688530.0,820580.0,827240.0,25332000.0,25570000.0,21518000.0,3156400.0,1531500.0,2454000.0
cgd7_4990-RA-p1,267450.0,272200.0,141980.0,0.0,0.0,0.0,1324900.0,951710.0,1096300.0,0.0,0.0,0.0
cgd7_5000-RA-p1,11826000.0,11224000.0,8471600.0,7488600.0,8087700.0,10861000.0,221320000.0,201270000.0,164270000.0,13854000.0,11695000.0,10957000.0
cgd7_5010-RA-p1,461500.0,980400.0,565670.0,318710.0,304470.0,485400.0,17532000.0,13746000.0,13165000.0,1097800.0,856650.0,1124500.0
cgd7_5060-RA-p1,34100000.0,28509000.0,27978000.0,105630000.0,68418000.0,99192000.0,440820000.0,466890000.0,290710000.0,206230000.0,220730000.0,178120000.0
cgd7_5080-RA-p1,2419400.0,1903400.0,1980000.0,2090500.0,3102900.0,7168800.0,51321000.0,53170000.0,49620000.0,30502000.0,34533000.0,6095800.0
cgd7_5090-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,473620.0,149750.0,0.0,0.0,0.0,0.0
cgd7_5100-RA-p1,240790.0,200850.0,164380.0,195330.0,269420.0,438240.0,29011000.0,24580000.0,23593000.0,368870.0,531650.0,570880.0
cgd7_5120-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,727300.0,44513.0,324880.0,0.0,0.0,0.0
cgd7_5140-RA-p1,7518300.0,5982200.0,5928800.0,114470000.0,145760000.0,164570000.0,185150000.0,196760000.0,212740000.0,35503000.0,33359000.0,23660000.0
cgd7_5150-RA-p1,0.0,0.0,0.0,6472200.0,9496500.0,11534000.0,6659500.0,6505200.0,4243300.0,65856000.0,62533000.0,70761000.0
cgd7_5180-RA-p1,1951200.0,2127500.0,1654900.0,875600.0,866120.0,1766100.0,23917000.0,25979000.0,26227000.0,1429200.0,996380.0,669940.0
cgd7_520-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,228200.0,128780.0,65841.0,0.0,0.0,0.0
cgd7_5210-RA-p1,0.0,0.0,0.0,0.0,0.0,71036.0,1035800.0,757670.0,760470.0,0.0,0.0,0.0
cgd7_5240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1819000.0,1918600.0,3831900.0,0.0,0.0,0.0
cgd7_5250-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1044700.0,0.0,281590.0,0.0,0.0,0.0
cgd7_5270-RA-p1,2780400.0,1935600.0,2619900.0,5029500.0,5012300.0,6492000.0,63344000.0,61166000.0,50157000.0,6470800.0,7171300.0,5459800.0
cgd7_5280-RA-p1,474890.0,427020.0,238350.0,0.0,216720.0,92824.0,11862000.0,12357000.0,13190000.0,79818.0,0.0,0.0
cgd7_5300-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1331500.0,1361000.0,1071900.0,0.0,0.0,0.0
cgd7_5330-RA-p1,1085500.0,595710.0,549590.0,2218700.0,2665200.0,4879300.0,24604000.0,18067000.0,17835000.0,766780.0,453150.0,140310.0
cgd7_5340-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1847300.0,1203800.0,1474800.0,0.0,0.0,0.0
cgd7_5360-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd7_5440-RA-p1,36094.0,28269.0,22847.0,0.0,0.0,0.0,506760.0,186890.0,399670.0,0.0,0.0,0.0
cgd7_550-RA-p1,2384100.0,1709700.0,2437400.0,13055000.0,13720000.0,17987000.0,110330000.0,162490000.0,144510000.0,7666900.0,7333900.0,7980400.0
cgd7_5520-RA-p1,317110.0,317550.0,118560.0,793670.0,603800.0,1440900.0,30454000.0,18515000.0,18907000.0,3102700.0,3320100.0,3341800.0
cgd7_580-RA-p1,468460.0,522560.0,305410.0,140240.0,148410.0,406770.0,11449000.0,9043600.0,7567600.0,360980.0,157410.0,428590.0
cgd7_60-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1754900.0,705710.0,1096700.0,0.0,0.0,0.0
cgd7_610-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,286440.0,297380.0,163770.0,0.0,0.0,0.0
cgd7_670-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,593120.0,310040.0,192140.0,0.0,0.0,0.0
cgd7_690-RA-p1,0.0,0.0,0.0,521600.0,1891900.0,689780.0,5123000.0,4410900.0,1475500.0,1712700.0,646140.0,483000.0
cgd7_700-RA-p1,0.0,0.0,0.0,0.0,0.0,127030.0,968200.0,463330.0,645210.0,0.0,0.0,0.0
cgd7_753-RA-p1,0.0,0.0,0.0,444680.0,243580.0,437370.0,14168000.0,4717800.0,2934200.0,8587900.0,8969600.0,6223800.0
cgd7_810-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182760.0,0.0,0.0,0.0
cgd7_830-RA-p1,98325.0,102860.0,51166.0,0.0,0.0,0.0,717050.0,476510.0,357100.0,0.0,0.0,0.0
cgd7_850-RA-p1,10002.0,47641.0,0.0,6548300.0,9711300.0,11521000.0,8269500.0,6235100.0,6995400.0,79326000.0,85863000.0,83090000.0
cgd7_860-RA-p1,41216.0,113320.0,49314.0,0.0,0.0,0.0,2429100.0,1965900.0,2351200.0,0.0,0.0,0.0
cgd7_880-RA-p1,1258000.0,563800.0,940000.0,1064100.0,1295100.0,4901200.0,28495000.0,24851000.0,23148000.0,9140800.0,10595000.0,9178300.0
