# ProtRank analysis results of a dataset with 1720 rows and 6 comparisons
# comparisons in group 1: WALL1 vs. SPORO1 & WALL2 vs. SPORO2 & WALL3 vs. SPORO3 & WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1469	cgd2_770-RA-p1	0.244456	0.75715	-
1470	cgd3_780-RA-p1	0.242602	0.75851	-
1471	cgd3_1650-RA-p1	0.240754	0.75981	+
1472	cgd6_3790-RA-p1	0.240249	0.75981	-
1473	cgd7_360-RA-p1	0.239136	0.76029	-
1474	cgd6_1630-RA-p1	0.237688	0.76110	-
1475	cgd7_3670-RA-p1	0.236761	0.76151	+
1476	cgd8_440-RA-p1	0.236201	0.76154	-
1477	cgd3_760-RA-p1	0.236072	0.76154	-
1478	cgd3_40-RA-p1	0.234469	0.76224	+
1479	cgd5_4540-RA-p1	0.232391	0.76381	+
1480	cgd3_3830-RA-p1	0.229694	0.76591	+
1481	cgd4_300-RA-p1	0.226169	0.76927	-
1482	cgd2_2020-RA-p1	0.224302	0.77067	+
1483	cgd7_470-RA-p1	0.223751	0.77082	+
1484	cgd7_4760-RA-p1	0.223373	0.77082	-
1485	cgd1_3480-RA-p1	0.221055	0.77233	+
1486	cgd8_1820-RA-p1	0.216599	0.77647	+
1487	cgd2_1910-RA-p1	0.215455	0.77713	+
1488	cgd2_860-RA-p1	0.214566	0.77760	+
1489	cgd4_1940-RA-p1	0.213507	0.77804	-
1490	cgd1_3570-RA-p1	0.212571	0.77841	-
1491	cgd7_550-RA-p1	0.211698	0.77875	-
1492	cgd6_3930-RA-p1	0.209986	0.78000	-
1493	cgd3_3950-RA-p1	0.208998	0.78056	+
1494	cgd4_2460-RA-p1	0.204676	0.78469	+
1495	cgd7_5270-RA-p1	0.204243	0.78469	-
1496	cgd5_3160-RA-p1	0.201211	0.78750	+
1497	cgd8_3900-RA-p1	0.199353	0.78901	+
1498	cgd8_3290-RA-p1	0.193080	0.79562	-
1499	cgd6_120-RA-p1	0.189458	0.79935	-
1500	cgd7_4330-RA-p1	0.189380	0.79935	+
1501	cgd2_20-RA-p1	0.186911	0.80146	-
1502	cgd7_2280-RA-p1	0.186757	0.80146	-
1503	cgd6_5030-RA-p1	0.184298	0.80355	-
1504	cgd2_640-RA-p1	0.182081	0.80580	-
1505	cgd2_1650-RA-p1	0.177939	0.81054	+
1506	cgd3_3610-RA-p1	0.177508	0.81060	-
1507	cgd4_3270-RA-p1	0.177275	0.81060	+
1508	cgd5_3340-RA-p1	0.173299	0.81505	+
1509	cgd4_2980-RA-p1	0.172731	0.81528	+
1510	cgd7_4720-RA-p1	0.172519	0.81528	-
1511	cgd8_580-RA-p1	0.170727	0.81691	+
1512	cgd4_1070-RA-p1	0.169985	0.81740	-
1513	cgd3_2170-RA-p1	0.169903	0.81740	+
1514	cgd4_870-RA-p1	0.169189	0.81740	+
1515	cgd8_1040-RA-p1	0.167359	0.81939	-
1516	cgd6_5320-RA-p1	0.166784	0.81964	+
1517	cgd3_300-RA-p1	0.161210	0.82699	-
1518	cgd7_1310-RA-p1	0.160457	0.82751	+
1519	cgd2_2700-RA-p1	0.159593	0.82806	+
1520	cgd2_1200-RA-p1	0.151249	0.83957	-
1521	cgd7_4490-RA-p1	0.150245	0.84047	+
1522	cgd1_2760-RA-p1	0.149395	0.84112	-
1523	cgd7_4280-RA-p1	0.147549	0.84336	-
1524	cgd1_2220-RA-p1	0.147509	0.84336	+
1525	cgd5_2230-RA-p1	0.147049	0.84336	+
1526	cgd6_3510-RA-p1	0.146575	0.84336	-
1527	cgd1_880-RA-p1	0.146361	0.84336	-
1528	cgd6_950-RA-p1	0.144243	0.84589	+
1529	cgd3_1900-RA-p1	0.141320	0.84988	+
1530	cgd4_3650-RA-p1	0.140188	0.85105	-
1531	cgd8_2150-RA-p1	0.139985	0.85105	+
1532	cgd5_2670-RA-p1	0.138984	0.85168	+
1533	cgd8_1760-RA-p1	0.137748	0.85312	-
1534	cgd8_1810-RA-p1	0.135762	0.85556	-
1535	cgd7_3180-RA-p1	0.135716	0.85556	-
1536	cgd1_2460-RA-p1	0.135520	0.85556	-
1537	cgd2_410-RA-p1	0.135520	0.85675	+
1538	cgd5_4170-RA-p1	0.135520	0.85675	+
1539	cgd7_1820-RA-p1	0.135520	0.85675	+
1540	cgd5_3680-RA-p1	0.135520	0.85675	+
1541	cgd2_250-RA-p1	0.135520	0.85675	+
1542	cgd8_5340-RA-p1	0.135520	0.85675	+
1543	cgd4_2840-RA-p1	0.135520	0.85675	+
1544	cgd7_3650-RA-p1	0.135520	0.85675	+
1545	cgd7_4510-RA-p1	0.135520	0.85675	+
1546	cgd6_4110-RA-p1	0.135520	0.85675	+
1547	cgd4_3460-RA-p1	0.135520	0.85675	+
1548	cgd6_2600-RA-p1	0.135520	0.85675	+
1549	cgd8_5020-RA-p1	0.135520	0.85675	+
1550	cgd2_1420-RA-p1	0.135520	0.85675	+
1551	cgd3_1630-RA-p1	0.135520	0.85675	+
1552	cgd3_100-RA-p1	0.135520	0.85675	+
1553	cgd6_3540-RA-p1	0.135520	0.85675	+
1554	cgd8_2100-RA-p1	0.135520	0.85675	+
1555	cgd1_930-RA-p1	0.135520	0.85675	+
1556	Cgd2_1810-RA-p1	0.135520	0.85675	+
1557	cgd3_2880-RA-p1	0.135520	0.85675	+
1558	cgd2_3290-RA-p1	0.135520	0.85675	+
1559	cgd7_4480-RA-p1	0.133012	0.85675	+
1560	cgd2_370-RA-p1	0.132770	0.85675	+
1561	cgd4_540-RA-p1	0.132357	0.85675	+
1562	cgd5_1640-RA-p1	0.132292	0.85675	-
1563	cgd8_730-RA-p1	0.130116	0.85675	-
1564	cgd1_1140-RA-p1	0.129739	0.85675	-
1565	cgd8_5360-RA-p1	0.129696	0.85675	+
1566	cgd4_200-RA-p1	0.126331	0.85675	+
1567	cgd5_2060-RA-p1	0.125212	0.85772	+
1568	cgd2_3240-RA-p1	0.124840	0.85777	-
1569	cgd3_2470-RA-p1	0.124255	0.85817	+
1570	cgd4_1350-RA-p1	0.123682	0.85863	+
1571	cgd6_2640-RA-p1	0.120462	0.86325	+
1572	cgd7_2260-RA-p1	0.120408	0.86325	-
1573	cgd6_3380-RA-p1	0.120345	0.86325	-
1574	cgd4_990-RA-p1	0.119080	0.86388	-
1575	cgd7_4190-RA-p1	0.118694	0.86404	-
1576	cgd2_1850-RA-p1	0.117947	0.86477	-
1577	cgd5_320-RA-p1	0.117173	0.86550	+
1578	cgd8_4430-RA-p1	0.116752	0.86574	-
1579	cgd2_3090-RA-p1	0.114699	0.86866	-
1580	cgd2_210-RA-p1	0.112907	0.87126	+
1581	cgd7_1090-RA-p1	0.112656	0.87126	-
1582	cgd8_10-RA-p1	0.112021	0.87173	+
1583	cgd3_1290-RA-p1	0.111613	0.87193	-
1584	cgd3_2090-RA-p1	0.111490	0.87193	-
1585	cgd2_3110-RA-p1	0.110325	0.87319	+
1586	cgd3_920-RA-p1	0.109072	0.87509	-
1587	cgd2_1870-RA-p1	0.107652	0.87705	+
1588	cgd7_120-RA-p1	0.104341	0.88289	-
1589	cgd6_5350-RA-p1	0.103580	0.88378	-
1590	cgd6_4160-RA-p1	0.097630	0.89429	-
1591	cgd7_3280-RA-p1	0.096510	0.89591	+
1592	cgd7_1960-RA-p1	0.092552	0.90339	-
1593	cgd2_1800-RA-p1	0.091173	0.90557	+
1594	cgd3_2200-RA-p1	0.091054	0.90557	+
1595	cgd8_540-RA-p1	0.088894	0.90935	+
1596	cgd6_2720-RA-p1	0.087354	0.91195	+
1597	cgd4_910-RA-p1	0.085685	0.91458	+
1598	cgd5_2180-RA-p1	0.084429	0.91663	+
1599	cgd1_1380-RA-p1	0.083904	0.91743	+
1600	cgd1_920-RA-p1	0.081034	0.92342	-
1601	cgd7_1060-RA-p1	0.078347	0.92874	+
1602	cgd2_1440-RA-p1	0.077777	0.92961	-
1603	cgd7_2150-RA-p1	0.075707	0.93397	-
1604	cgd8_5380-RA-p1	0.075465	0.93397	-
1605	cgd3_2020-RA-p1	0.073661	0.93727	+
1606	cgd7_490-RA-p1	0.073614	0.93727	-
1607	cgd1_2710-RA-p1	0.071407	0.94128	+
1608	cgd4_3470-RA-p1	0.069881	0.94419	+
1609	cgd3_4260-RA-p1	0.069462	0.94466	+
1610	cgd1_650-RA-p1	0.068045	0.94731	+
1611	cgd3_3120-RA-p1	0.067730	0.94757	+
1612	cgd4_2350-RA-p1	0.066997	0.94875	+
1613	cgd2_3550-RA-p1	0.062159	0.96027	+
1614	cgd7_4360-RA-p1	0.061028	0.96228	+
1615	cgd3_3150-RA-p1	0.055766	0.97604	+
1616	cgd1_620-RA-p1	0.055552	0.97604	-
1617	cgd4_2720-RA-p1	0.054022	0.97935	-
1618	cgd1_1290-RA-p1	0.052066	0.98389	+
1619	cgd7_2410-RA-p1	0.052049	0.98389	-
1620	cgd5_3920-RA-p1	0.049352	0.98976	+
1621	cgd8_3263-RA-p1	0.047045	0.99474	+
1622	cgd8_5300-RA-p1	0.046835	0.99474	-
1623	cgd1_3200-RA-p1	0.046096	0.99587	-
1624	cgd3_2320-RA-p1	0.044242	0.99966	+
1625	cgd5_1500-RA-p1	0.042651	1.00000	+
1626	cgd6_190-RA-p1	0.042475	1.00000	-
1627	cgd8_4880-RA-p1	0.038871	1.00000	-
1628	cgd2_2000-RA-p1	0.038187	1.00000	+
1629	cgd3_550-RA-p1	0.037166	1.00000	-
1630	cgd6_2310-RA-p1	0.036447	1.00000	-
1631	cgd5_160-RA-p1	0.035110	1.00000	-
1632	cgd2_4270-RA-p1	0.033214	1.00000	+
1633	cgd5_10-RA-p1	0.032318	1.00000	+
1634	cgd1_2400-RA-p1	0.031978	1.00000	-
1635	cgd4_2553-RA-p1	0.031069	1.00000	+
1636	cgd2_3990-RA-p1	0.030034	1.00000	-
1637	cgd1_420-RA-p1	0.030033	1.00000	+
1638	cgd5_4440-RA-p1	0.029116	1.00000	+
1639	cgd7_2820-RA-p1	0.029065	1.00000	+
1640	cgd5_3490-RA-p1	0.029022	1.00000	-
1641	cgd6_470-RA-p1	0.028088	1.00000	+
1642	cgd6_3280-RA-p1	0.027009	1.00000	-
1643	cgd2_2660-RA-p1	0.024406	1.00000	+
1644	cgd3_2530-RA-p1	0.023737	1.00000	+
1645	cgd2_2533-RA-p1	0.023726	1.00000	+
1646	cgd5_230-RA-p1	0.022593	1.00000	+
1647	cgd3_3900-RA-p1	0.022410	1.00000	-
1648	cgd6_4530-RA-p1	0.021494	1.00000	+
1649	cgd1_3850-RA-p1	0.020580	1.00000	+
1650	cgd1_1900-RA-p1	0.018106	1.00000	-
1651	cgd8_2540-RA-p1	0.017728	1.00000	+
1652	cgd4_530-RA-p1	0.017021	1.00000	-
1653	Cgd5_540-RA-p1	0.016987	1.00000	-
1654	cgd8_3520-RA-p1	0.016792	1.00000	-
1655	cgd7_1873-RA-p1	0.014278	1.00000	-
1656	cgd3_3670-RA-p1	0.014278	1.00000	-
1657	cgd4_490-RA-p1	0.014278	1.00000	-
1658	cgd5_1240-RA-p1	0.014278	1.00000	-
1659	cgd4_770-RA-p1	0.014278	1.00000	-
1660	cgd2_810-RA-p1	0.014278	1.00000	-
1661	cgd4_4030-RA-p1	0.014278	1.00000	-
1662	cgd3_4150-RA-p1	0.014278	1.00000	-
1663	cgd4_4330-RA-p1	0.014278	1.00000	-
1664	cgd7_2190-RA-p1	0.014278	1.00000	-
1665	cgd5_1040-RA-p1	0.014278	1.00000	-
1666	cgd4_940-RA-p1	0.014278	1.00000	-
1667	cgd2_760-RA-p1	0.014278	1.00000	-
1668	cgd1_130-RA-p1	0.014278	1.00000	-
1669	cgd8_610-RA-p1	0.014278	1.00000	-
1670	cgd8_5420-RA-p1	0.014278	1.00000	-
1671	cgd1_1310-RA-p1	0.014278	1.00000	-
1672	cgd8_5160-RA-p1	0.014278	1.00000	-
1673	cgd2_200-RA-p1	0.014278	1.00000	-
1674	cgd3_2260-RA-p1	0.014278	1.00000	-
1675	cgd1_1830-RA-p1	0.014278	1.00000	-
1676	cgd4_3130-RA-p1	0.014278	1.00000	-
1677	cgd3_180-RA-p1	0.014278	1.00000	-
1678	cgd2_2640-RA-p1	0.014278	1.00000	-
1679	cgd1_430-RA-p1	0.014278	1.00000	-
1680	cgd7_3340-RA-p1	0.014278	1.00000	-
1681	cgd1_390-RA-p1	0.014278	1.00000	-
1682	cgd8_3660-RA-p1	0.014278	1.00000	-
1683	cgd6_4740-RA-p1	0.014278	1.00000	-
1684	cgd8_1750-RA-p1	0.014278	1.00000	-
1685	Cgd5_40-RA-p1	0.014278	1.00000	-
1686	cgd2_3270-RA-p1	0.014278	1.00000	-
1687	cgd8_2940-RA-p1	0.014278	1.00000	-
1688	cgd4_2520-RA-p1	0.014278	1.00000	-
1689	cgd8_3090-RA-p1	0.014278	1.00000	-
1690	cgd4_2220-RA-p1	0.014278	1.00000	-
1691	cgd6_4470-RA-p1	0.014278	1.00000	-
1692	cgd2_3070-RA-p1	0.014278	1.00000	-
1693	cgd4_2360-RA-p1	0.014278	1.00000	-
1694	cgd4_2610-RA-p1	0.014278	1.00000	-
1695	cgd5_60-RA-p1	0.014278	1.00000	-
1696	cgd7_3000-RA-p1	0.014278	1.00000	-
1697	cgd5_630-RA-p1	0.014278	1.00000	-
1698	cgd2_4103-RA-p1	0.014278	1.00000	-
1699	cgd6_3400-RA-p1	0.014278	1.00000	-
1700	cgd6_3440-RA-p1	0.014278	1.00000	-
1701	cgd3_1160-RA-p1	0.014278	1.00000	-
1702	cgd7_2570-RA-p1	0.014278	1.00000	-
1703	cgd5_2030-RA-p1	0.014278	1.00000	-
1704	cgd5_930-RA-p1	0.014278	1.00000	-
1705	cgd4_1300-RA-p1	0.014278	1.00000	-
1706	cgd8_4260-RA-p1	0.014278	1.00000	-
1707	cgd4_3450-RA-p1	0.014278	1.00000	-
1708	cgd5_2220-RA-p1	0.014278	1.00000	-
1709	cgd4_2340-RA-p1	0.014278	1.00000	-
1710	cgd7_4920-RA-p1	0.014278	1.00000	-
1711	cgd8_4400-RA-p1	0.014278	1.00000	-
1712	cgd5_2310-RA-p1	0.014278	1.00000	-
1713	cgd6_870-RA-p1	0.014278	1.00000	-
1714	cgd5_2360-RA-p1	0.014278	1.00000	-
1715	cgd7_4730-RA-p1	0.014278	1.00000	-
1716	cgd8_210-RA-p1	0.014278	1.00000	-
1717	cgd5_840-RA-p1	0.014278	1.00000	-
1718	cgd7_1793-RA-p1	0.012468	1.00000	-
1719	cgd1_3140-RA-p1	8.3349e-03	1.00000	+
1720	cgd4_210-RA-p1	6.3544e-03	1.00000	-
